date,Country,USD
2018-03-05,Italy,2705.698346
2018-03-06,Italy,2646.188009
2018-03-07,Italy,2649.713796
2018-03-08,Italy,2690.2545
2018-03-09,Italy,2704.997723
2018-03-12,Italy,2737.466613
2018-03-13,Italy,2744.323791
2018-03-14,Italy,2704.008922
2018-03-15,Italy,2687.985743
2018-03-16,Italy,2644.017725
2018-03-19,Italy,2671.071376
2018-03-20,Italy,2699.301735
2018-03-21,Italy,2653.761333
2018-03-22,Italy,2695.494339
2018-03-23,Italy,2693.009268
2018-03-26,Italy,2651.248409
2018-03-27,Italy,2659.673863
2018-03-28,Italy,2614.338536
2018-03-29,Italy,2614.700922
2018-03-30,Italy,2630.348663
2018-04-02,Italy,2643.860751
2018-04-03,Italy,2649.07989
2018-04-04,Italy,2637.427403
2018-04-05,Italy,2704.329877
2018-04-06,Italy,2689.225944
2018-04-09,Italy,2710.762057
2018-04-10,Italy,2736.805787
2018-04-11,Italy,2726.058898
2018-04-12,Italy,2760.113819
2018-04-13,Italy,2755.687072
2018-04-16,Italy,2758.7993
2018-04-17,Italy,2806.469991
2018-04-18,Italy,2817.371938
2018-04-19,Italy,2822.445872
2018-04-20,Italy,2820.952828
2018-04-23,Italy,2832.701253
2018-04-24,Italy,2823.934462
2018-04-25,Italy,2803.280695
2018-04-26,Italy,2814.089924
2018-04-27,Italy,2788.844622
2018-04-30,Italy,2800.373383
2018-05-01,Italy,2819.760067
2018-05-02,Italy,2777.24482
2018-05-03,Italy,2800.11951
2018-05-04,Italy,2834.260503
2018-05-07,Italy,2777.146819
2018-05-08,Italy,2785.335816
2018-05-09,Italy,2742.668613
2018-05-10,Italy,2753.293527
2018-05-11,Italy,2776.78465
2018-05-14,Italy,2796.801606
2018-05-15,Italy,2723.88861
2018-05-16,Italy,2708.165871
2018-05-17,Italy,2664.728682
2018-05-18,Italy,2663.364001
2018-05-21,Italy,2674.558163
2018-05-22,Italy,2642.688679
2018-05-23,Italy,2622.954685
2018-05-24,Italy,2568.035974
2018-05-25,Italy,2515.679034
2018-05-28,Italy,2441.818331
2018-05-29,Italy,2478.867999
2018-05-30,Italy,2459.03531
2018-05-31,Italy,2522.459456
2018-06-01,Italy,2516.37044
2018-06-04,Italy,2480.746791
2018-06-05,Italy,2495.729296
2018-06-06,Italy,2496.511451
2018-06-07,Italy,2460.8132
2018-06-08,Italy,2531.257372
2018-06-11,Italy,2532.376474
2018-06-12,Italy,2543.211039
2018-06-13,Italy,2565.819617
2018-06-14,Italy,2546.935884
2018-06-15,Italy,2490.284075
2018-06-18,Italy,2494.288994
2018-06-19,Italy,2507.589062
2018-06-20,Italy,2447.503824
2018-06-21,Italy,2468.649769
2018-06-22,Italy,2416.322362
2018-06-25,Italy,2431.401817
2018-06-26,Italy,2457.577531
2018-06-27,Italy,2431.409099
2018-06-28,Italy,2437.614191
2018-06-29,Italy,2414.347328
2018-07-02,Italy,2475.854579
2018-07-03,Italy,2459.980208
2018-07-04,Italy,2488.078443
2018-07-05,Italy,2491.078301
2018-07-06,Italy,2509.94152
2018-07-09,Italy,2525.561171
2018-07-10,Italy,2487.772761
2018-07-11,Italy,2489.650886
2018-07-12,Italy,2490.658571
2018-07-13,Italy,2481.334578
2018-07-16,Italy,2501.664272
2018-07-17,Italy,2506.996405
2018-07-18,Italy,2484.47205
2018-07-19,Italy,2474.699833
2018-07-20,Italy,2461.567151
2018-07-23,Italy,2510.420948
2018-07-24,Italy,2467.461088
2018-07-25,Italy,2497.195475
2018-07-26,Italy,2517.694285
2018-07-27,Italy,2495.08086
2018-07-30,Italy,2530.317164
2018-07-31,Italy,2494.84874
2018-08-01,Italy,2446.636897
2018-08-02,Italy,2460.335978
2018-08-03,Italy,2443.489242
2018-08-06,Italy,2468.55055
2018-08-07,Italy,2461.85853
2018-08-08,Italy,2455.183617
2018-08-09,Italy,2392.977812
2018-08-10,Italy,2362.404351
2018-08-13,Italy,2327.939836
2018-08-14,Italy,2290.763968
2018-08-15,Italy,2264.604772
2018-08-16,Italy,2271.128758
2018-08-17,Italy,2308.392086
2018-08-20,Italy,2313.851081
2018-08-21,Italy,2315.506424
2018-08-22,Italy,2347.765687
2018-08-23,Italy,2355.189991
2018-08-24,Italy,2325.98407
2018-08-27,Italy,2362.397344
2018-08-28,Italy,2341.395023
2018-08-29,Italy,2314.868941
2018-08-30,Italy,2334.921955
2018-08-31,Italy,2349.263376
2018-09-03,Italy,2336.454019
2018-09-04,Italy,2332.388608
2018-09-05,Italy,2316.150486
2018-09-06,Italy,2381.728062
2018-09-07,Italy,2370.494318
2018-09-10,Italy,2370.024394
2018-09-11,Italy,2364.414347
2018-09-12,Italy,2367.92059
2018-09-13,Italy,2386.323991
2018-09-14,Italy,2413.188355
2018-09-17,Italy,2407.20067
2018-09-18,Italy,2428.351382
2018-09-19,Italy,2446.943948
2018-09-20,Italy,2429.485383
2018-09-21,Italy,2487.075919
2018-09-24,Italy,2482.990399
2018-09-25,Italy,2465.769525
2018-09-26,Italy,2378.515721
2018-09-27,Italy,2360.280555
2018-09-28,Italy,2334.45828
2018-10-01,Italy,2347.766546
2018-10-02,Italy,2328.246926
2018-10-03,Italy,2294.176765
2018-10-04,Italy,2222.961807
2018-10-05,Italy,2252.937111
2018-10-08,Italy,2218.099693
2018-10-09,Italy,2172.388823
2018-10-10,Italy,2161.005247
2018-10-11,Italy,2170.578398
2018-10-12,Italy,2228.841651
2018-10-15,Italy,2192.44542
2018-10-16,Italy,2156.840032
2018-10-17,Italy,2154.159577
2018-10-18,Italy,2127.659574
2018-10-19,Italy,2101.764841
2018-10-22,Italy,2076.307763
2018-10-23,Italy,2104.357798
2018-10-24,Italy,2096.145021
2018-10-25,Italy,2114.562553
2018-10-26,Italy,2108.317215
2018-10-29,Italy,2116.745888
2018-10-30,Italy,2127.344914
2018-10-31,Italy,2145.596478
2018-11-01,Italy,2129.802524
2018-11-02,Italy,2143.818277
2018-11-05,Italy,2173.516606
2018-11-06,Italy,2162.748231
2018-11-07,Italy,2150.439239
2018-11-08,Italy,2126.735119
2018-11-09,Italy,2133.851733
2018-11-12,Italy,2109.852775
2018-11-13,Italy,2073.691305
2018-11-14,Italy,2084.652973
2018-11-15,Italy,2082.508512
2018-11-16,Italy,2047.54193
2018-11-19,Italy,2091.037757
2018-11-20,Italy,2083.667438
2018-11-21,Italy,2081.153619
2018-11-22,Italy,2139.871767
2018-11-23,Italy,2134.671304
2018-11-26,Italy,2118.951521
2018-11-27,Italy,2123.873746
2018-11-28,Italy,2119.654257
2018-11-29,Italy,2180.487028
2018-11-30,Italy,2157.789803
2018-12-03,Italy,2143.683506
2018-12-04,Italy,2069.99137
2018-12-05,Italy,2079.150645
2018-12-06,Italy,2043.966271
2018-12-07,Italy,2069.067498
2018-12-10,Italy,2112.595768
2018-12-11,Italy,2115.723128
2018-12-12,Italy,2094.774387
2018-12-13,Italy,2069.969519
2018-12-14,Italy,2061.363636
2018-12-17,Italy,2083.686644
2018-12-18,Italy,2052.050348
2018-12-19,Italy,2036.196521
2018-12-20,Italy,2003.416856
2018-12-21,Italy,2041.611292
2018-12-24,Italy,2030.04697
2018-12-25,Italy,2021.918371
2018-12-26,Italy,2092.465753
2018-12-27,Italy,2096.162149
2018-12-28,Italy,2114.744916
2018-12-31,Italy,2135.837919
2019-01-01,Italy,2158.397407
2019-01-02,Italy,2152.509542
2019-01-03,Italy,2113.090522
2019-01-04,Italy,2124.436142
2019-01-07,Italy,2162.279351
2019-01-08,Italy,2177.706348
2019-01-09,Italy,2197.273456
2019-01-10,Italy,2218.550316
2019-01-11,Italy,2188.075506
2019-01-14,Italy,2173.987783
2019-01-15,Italy,2193.616484
2019-01-16,Italy,2211.439662
2019-01-17,Italy,2185.013792
2019-01-18,Italy,2194.221655
2019-01-21,Italy,2196.965392
2019-01-22,Italy,2193.142026
2019-01-23,Italy,2173.937748
2019-01-24,Italy,2181.983829
2019-01-25,Italy,2192.555719
2019-01-28,Italy,2230.109908
2019-01-29,Italy,2179.702591
2019-01-30,Italy,2162.427957
2019-01-31,Italy,2199.885123
2019-02-01,Italy,2215.479734
2019-02-04,Italy,2238.361437
2019-02-05,Italy,2218.638854
2019-02-06,Italy,2254.601052
2019-02-07,Italy,2258.416494
2019-02-08,Italy,2243.942263
2019-02-11,Italy,2248.997803
2019-02-12,Italy,2229.866907
2019-02-13,Italy,2245.395296
2019-02-14,Italy,2250.735037
2019-02-15,Italy,2261.329237
2019-02-18,Italy,2260.735954
2019-02-19,Italy,2285.016176
2019-02-20,Italy,2296.960073
2019-02-21,Italy,2298.772324
2019-02-22,Italy,2312.84029
2019-02-25,Italy,2296.803757
2019-02-26,Italy,2276.912584
2019-02-27,Italy,2236.476325
2019-02-28,Italy,2235.069192
2019-03-01,Italy,2246.258132
2019-03-04,Italy,2261.532336
2019-03-05,Italy,2272.005805
2019-03-06,Italy,2287.426504
2019-03-07,Italy,2310.320639
2019-03-08,Italy,2276.621239
2019-03-11,Italy,2289.167453
2019-03-12,Italy,2261.979823
2019-03-13,Italy,2264.261688
2019-03-14,Italy,2283.208503
2019-03-15,Italy,2285.423499
2019-03-18,Italy,2275.274221
2019-03-19,Italy,2301.248115
2019-03-20,Italy,2330.017714
2019-03-21,Italy,2345.008857
2019-03-22,Italy,2361.452361
2019-03-25,Italy,2339.372854
2019-03-26,Italy,2348.028787
2019-03-27,Italy,2341.78571
2019-03-28,Italy,2325.738397
2019-03-29,Italy,2321.246084
2019-04-01,Italy,2323.336626
2019-04-02,Italy,2336.396235
2019-04-03,Italy,2341.605512
2019-04-04,Italy,2352.861786
2019-04-05,Italy,2357.431522
2019-04-08,Italy,2352.743184
2019-04-09,Italy,2363.853306
2019-04-10,Italy,2346.910033
2019-04-11,Italy,2351.150203
2019-04-12,Italy,2347.867213
2019-04-15,Italy,2362.756625
2019-04-16,Italy,2374.034842
2019-04-17,Italy,2350.670895
2019-04-18,Italy,2358.842269
2019-04-19,Italy,2307.865169
2019-04-22,Italy,2287.140737
2019-04-23,Italy,2288.950438
2019-04-24,Italy,2241.503165
2019-04-25,Italy,2232.929577
2019-04-26,Italy,2199.527798
2019-04-29,Italy,2232.282235
2019-04-30,Italy,2238.154892
2019-05-01,Italy,2275.735212
2019-05-02,Italy,2267.050482
2019-05-03,Italy,2245.885337
2019-05-06,Italy,2262.888847
2019-05-07,Italy,2253.811428
2019-05-08,Italy,2204.639816
2019-05-09,Italy,2229.588237
2019-05-10,Italy,2234.317136
2019-05-13,Italy,2224.819093
2019-05-14,Italy,2197.086277
2019-05-15,Italy,2185.994398
2019-05-16,Italy,2168.601784
2019-05-17,Italy,2171.022492
2019-05-20,Italy,2207.384746
2019-05-21,Italy,2200.207735
2019-05-22,Italy,0
2019-05-23,Italy,2221.057094
2019-05-24,Italy,2240.26664
2019-05-27,Italy,2259.861673
2019-05-28,Italy,2241.002966
2019-05-29,Italy,2253.127793
2019-05-30,Italy,2245.288903
2019-05-31,Italy,2230.681894
2019-06-03,Italy,2294.03417
2019-06-04,Italy,2318.990531
2019-06-05,Italy,2336.338161
2019-06-06,Italy,2334.51238
2019-06-07,Italy,2339.873703
2019-06-10,Italy,2329.688243
2019-06-11,Italy,2323.607307
2019-06-12,Italy,2330.482071
2019-06-13,Italy,2338.190444
2019-06-14,Italy,2337.307809
2019-06-17,Italy,2338.754907
2019-06-18,Italy,2396.453025
2019-06-19,Italy,2416.573348
2019-06-20,Italy,2409.530232
2019-06-21,Italy,2419.518807
2019-06-24,Italy,2431.777042
2019-06-25,Italy,2451.064218
2019-06-26,Italy,2458.186945
2019-06-27,Italy,2461.496462
2019-06-28,Italy,2458.829952
2019-07-01,Italy,2460.506876
2019-07-02,Italy,2429.058401
2019-07-03,Italy,2433.653303
2019-07-04,Italy,2382.887459
2019-07-05,Italy,2397.101809
2019-07-08,Italy,2410.517807
2019-07-09,Italy,2420.422172
2019-07-10,Italy,2401.927819
2019-07-11,Italy,2404.890845
2019-07-12,Italy,2390.007877
2019-07-15,Italy,2345.713803
2019-07-16,Italy,2355.96198
2019-07-17,Italy,2364.667893
2019-07-18,Italy,2312.184166
2019-07-19,Italy,2287.213676
2019-07-22,Italy,2262.73278
2019-07-23,Italy,2252.428925
2019-07-24,Italy,2272.625898
2019-07-25,Italy,2215.115826
2019-07-26,Italy,2209.168831
2019-07-29,Italy,2237.559835
2019-07-30,Italy,2182.924383
2019-07-31,Italy,2215.973756
2019-08-01,Italy,2240.921169
2019-08-02,Italy,2221.311294
2019-08-05,Italy,2262.704804
2019-08-06,Italy,2289.235198
2019-08-07,Italy,2244.760731
2019-08-08,Italy,2265.520835
2019-08-09,Italy,2296.728867
2019-08-12,Italy,2301.105158
2019-08-13,Italy,2346.870092
2019-08-14,Italy,2331.533827
2019-08-15,Italy,2337.864943
2019-08-16,Italy,2327.183819
2019-08-19,Italy,2358.553361
2019-08-20,Italy,2378.445476
2019-08-21,Italy,2383.806099
2019-08-22,Italy,2386.735429
2019-08-23,Italy,2371.979605
2019-08-26,Italy,2386.842281
2019-08-27,Italy,2399.511437
2019-08-28,Italy,2406.538688
2019-08-29,Italy,2367.939693
2019-08-30,Italy,2344.026549
2019-09-02,Italy,2346.74698
2019-09-03,Italy,2362.619283
2019-09-04,Italy,2362.818262
2019-09-05,Italy,2357.069553
2019-09-06,Italy,2359.562962
2019-09-09,Italy,2340.779599
2019-09-10,Italy,2366.56318
2019-09-11,Italy,2371.401735
2019-09-12,Italy,2376.704333
2019-09-13,Italy,2365.365476
2019-09-16,Italy,2303.131061
2019-09-17,Italy,2285.934405
2019-09-18,Italy,2317.932134
2019-09-19,Italy,2328.7369
2019-09-20,Italy,2304.717711
2019-09-23,Italy,2315.100494
2019-09-24,Italy,2331.76856
2019-09-25,Italy,2382.945907
2019-09-26,Italy,2361.445783
2019-09-27,Italy,2384.43726
2019-09-30,Italy,2395.360289
2019-10-01,Italy,2383.75515
2019-10-02,Italy,2380.535812
2019-10-03,Italy,2405.438
2019-10-04,Italy,2410.193935
2019-10-07,Italy,2396.176664
2019-10-08,Italy,2412.77156
2019-10-09,Italy,2417.799211
2019-10-10,Italy,2433.798484
2019-10-11,Italy,2436.741615
2019-10-14,Italy,2437.630843
2019-10-15,Italy,2444.027793
2019-10-16,Italy,2469.571742
2019-10-17,Italy,2519.547257
2019-10-18,Italy,2536.997886
2019-10-21,Italy,2544.622936
2019-10-22,Italy,2559.327326
2019-10-23,Italy,2558.62353
2019-10-24,Italy,2552.656187
2019-10-25,Italy,2579.4488
2019-10-28,Italy,2551.597242
2019-10-29,Italy,0
2019-10-30,Italy,2549.738802
2019-10-31,Italy,2569.994423
2019-11-01,Italy,2559.439467
2019-11-04,Italy,2548.211674
2019-11-05,Italy,2541.759868
2019-11-06,Italy,2521.594684
2019-11-07,Italy,2519.622278
2019-11-08,Italy,2526.816432
2019-11-11,Italy,2537.366077
2019-11-12,Italy,2532.637364
2019-11-13,Italy,2514.123361
2019-11-14,Italy,2506.60793
2019-11-15,Italy,2448.754684
2019-11-18,Italy,2457.548421
2019-11-19,Italy,2494.602226
2019-11-20,Italy,2488.568209
2019-11-21,Italy,2511.577408
2019-11-22,Italy,2484.286473
2019-11-25,Italy,2493.303793
2019-11-26,Italy,2495.869589
2019-11-27,Italy,2520.860201
2019-11-28,Italy,2512.407972
2019-11-29,Italy,2524.996696
2019-12-02,Italy,2536.583216
2019-12-03,Italy,2553.733658
2019-12-04,Italy,2562.908768
2019-12-05,Italy,2596.754888
2019-12-06,Italy,2589.787442
2019-12-09,Italy,2563.450373
2019-12-10,Italy,2532.77728
2019-12-11,Italy,2573.517177
2019-12-12,Italy,2571.269488
2019-12-13,Italy,2568.318847
2019-12-16,Italy,2569.750367
2019-12-17,Italy,2584.891582
2019-12-18,Italy,2609.422916
2019-12-19,Italy,2602.238748
2019-12-20,Italy,2589.007566
2019-12-23,Italy,2581.603031
2019-12-24,Italy,2568.227202
2019-12-25,Italy,2580.680936
2019-12-26,Italy,2608.541281
2019-12-27,Italy,2603.212664
2019-12-30,Italy,2605.477093
2019-12-31,Italy,2594.452174
2020-01-01,Italy,0
2020-01-02,Italy,2599.86535
2020-01-03,Italy,2616.350515
2020-01-06,Italy,2556.088849
2020-01-07,Italy,2630.409052
2020-01-08,Italy,2635.864715
2020-01-09,Italy,2582.710067
2020-01-10,Italy,2523.333333
2020-01-13,Italy,2547.940637
2020-01-14,Italy,2595.739468
2020-01-15,Italy,2636.910062
2020-01-16,Italy,2671.384067
2020-01-17,Italy,2664.587279
2020-01-20,Italy,2659.373821
2020-01-21,Italy,2677.689619
2020-01-22,Italy,2696.021373
2020-01-23,Italy,2701.982934
2020-01-24,Italy,2687.524183
2020-01-27,Italy,2707.828004
2020-01-28,Italy,2717.47515
2020-01-29,Italy,2746.822746
2020-01-30,Italy,2702.434725
2020-01-31,Italy,2671.254784
2020-02-03,Italy,2540.67182
2020-02-04,Italy,2498.008673
2020-02-05,Italy,2527.618206
2020-02-06,Italy,2454.615469
2020-02-07,Italy,2362.438221
2020-02-10,Italy,2319.06274
2020-02-11,Italy,2323.474844
2020-02-12,Italy,2342.214457
2020-02-13,Italy,2292.650034
2020-02-14,Italy,2208.24295
2020-02-17,Italy,1961.273256
2020-02-18,Italy,1897.01897
2020-02-19,Italy,1892.43458
2020-02-20,Italy,1579.355307
2020-02-21,Italy,1681.848977
2020-02-24,Italy,1548.900378
2020-02-25,Italy,1597.002149
2020-02-26,Italy,1588.771521
2020-02-27,Italy,1626.352572
2020-02-28,Italy,1659.481811
2020-03-02,Italy,1649.960768
2020-03-03,Italy,1815.365413
2020-03-04,Italy,1860.465116
2020-03-05,Italy,1860.226792
2020-03-06,Italy,1812.651522
2020-03-09,Italy,1862.752912
2020-03-10,Italy,1890.921525
2020-03-11,Italy,1814.035862
2020-03-12,Italy,1840.131534
2020-03-13,Italy,1785.115093
2020-03-16,Italy,1848.443269
2020-03-17,Italy,1892.163429
2020-03-18,Italy,1862.724579
2020-03-19,Italy,1882.097602
2020-03-20,Italy,1823.471737
2020-03-23,Italy,1738.907248
2020-03-24,Italy,1756.784396
2020-03-25,Italy,1794.317814
2020-03-26,Italy,1809.846348
2020-03-27,Italy,1768.826233
2020-03-30,Italy,1817.898278
2020-03-31,Italy,1825.542147
2020-04-01,Italy,1805.050171
2020-04-02,Italy,1850.066817
2020-04-03,Italy,1865.752593
2020-04-06,Italy,1896.620665
2020-04-07,Italy,1856.093345
2020-04-08,Italy,1803.146518
2020-04-09,Italy,1832.69962
2020-04-10,Italy,1819.413635
2020-04-13,Italy,1830.12824
2020-04-14,Italy,1848.170399
2020-04-15,Italy,1853.235197
2020-04-16,Italy,1858.229317
2020-04-17,Italy,1811.192912
2020-04-20,Italy,1777.835735
2020-04-21,Italy,1776.401565
2020-04-22,Italy,1845.599331
2020-04-23,Italy,0
2020-04-24,Italy,1795.452096
2020-04-27,Italy,1820.543349
2020-04-28,Italy,1806.66811
2020-04-29,Italy,1832.466407
2020-04-30,Italy,1870.88704
2020-05-01,Italy,0
2020-05-04,Italy,1912.454518
2020-05-05,Italy,1908.251279
2020-05-06,Italy,1943.357576
2020-05-07,Italy,1919.982722
2020-05-08,Italy,1961.528041
2020-05-11,Italy,2010.731126
2020-05-12,Italy,2076.487375
2020-05-13,Italy,2083.672296
2020-05-14,Italy,2136.59487
2020-05-15,Italy,2137.61577
2020-05-18,Italy,2107.99697
2020-05-19,Italy,0
2020-05-20,Italy,2112.337449
2020-05-21,Italy,2019.769357
2020-05-22,Italy,2021.905805
2020-05-25,Italy,0
2020-05-26,Italy,0
2020-05-27,Italy,2022.842082
2020-05-28,Italy,2098.711028
2020-05-29,Italy,2107.245735
2020-06-01,Italy,2102.512786
2020-06-02,Italy,2119.492657
2020-06-03,Italy,2122.636231
2020-06-04,Italy,2170.786517
2020-06-05,Italy,2114.512472
2020-06-08,Italy,2120.145343
2020-06-09,Italy,2103.965993
2020-06-10,Italy,2146.321563
2020-06-11,Italy,2144.659378
2020-06-12,Italy,2123.288444
2020-06-15,Italy,2179.514588
2020-06-16,Italy,2175.712294
2020-06-17,Italy,2200.191517
2020-06-18,Italy,2192.366069
2020-06-19,Italy,2174.934219
2020-06-22,Italy,2124.853295
2020-06-23,Italy,2171.338334
2020-06-24,Italy,2205.907307
2020-06-25,Italy,2180.418982
2020-06-26,Italy,2217.484009
2020-06-29,Italy,2227.211495
2020-06-30,Italy,2238.193249
2020-07-01,Italy,2265.168539
2020-07-02,Italy,2278.404105
2020-07-03,Italy,2261.055234
2020-07-06,Italy,2248.315731
2020-07-07,Italy,2219.582556
2020-07-08,Italy,2206.562183
2020-07-09,Italy,2206.599388
2020-07-10,Italy,2192.121007
2020-07-13,Italy,2126.287931
2020-07-14,Italy,2118.204189
2020-07-15,Italy,0
2020-07-16,Italy,2161.274707
2020-07-17,Italy,2182.729551
2020-07-20,Italy,2208.490674
2020-07-21,Italy,2180.588977
2020-07-22,Italy,2199.538639
2020-07-23,Italy,2221.193892
2020-07-24,Italy,2291.386428
2020-07-27,Italy,2327.017642
2020-07-28,Italy,2331.493403
2020-07-29,Italy,2294.540213
2020-07-30,Italy,2298.837031
2020-07-31,Italy,0
2020-08-03,Italy,0
2020-08-04,Italy,2283.260793
2020-08-05,Italy,2315.826786
2020-08-06,Italy,2296.203073
2020-08-07,Italy,2287.410926
2020-08-10,Italy,2316.484034
2020-08-11,Italy,2300.604496
2020-08-12,Italy,2310.92437
2020-08-13,Italy,2290.356326
2020-08-14,Italy,2292.412587
2020-08-17,Italy,2275.690411
2020-08-18,Italy,2275.534442
2020-08-19,Italy,2319.079537
2020-08-20,Italy,2264.477198
2020-08-21,Italy,2251.246735
2020-08-24,Italy,2277.017461
2020-08-25,Italy,2235.065165
2020-08-26,Italy,2288.892834
2020-08-27,Italy,2295.120796
2020-08-28,Italy,2291.826724
2020-08-31,Italy,2300.220487
2020-09-01,Italy,2323.332418
2020-09-02,Italy,2319.06522
2020-09-03,Italy,2278.247065
2020-09-04,Italy,2251.926925
2020-09-07,Italy,2168.072995
2020-09-08,Italy,2178.744532
2020-09-09,Italy,2170.433145
2020-09-10,Italy,2177.095632
2020-09-11,Italy,2154.402809
2020-09-14,Italy,2212.221696
2020-09-15,Italy,2209.006956
2020-09-16,Italy,2195.953949
2020-09-17,Italy,2194.261163
2020-09-18,Italy,2202.580538
2020-09-21,Italy,2224.591329
2020-09-22,Italy,2228.859375
2020-09-23,Italy,2219.906567
2020-09-24,Italy,2226.782009
2020-09-25,Italy,2230.75666
2020-09-28,Italy,2236.313922
2020-09-29,Italy,2229.489051
2020-09-30,Italy,2245.080081
2020-10-01,Italy,2181.050657
2020-10-02,Italy,2219.794933
2020-10-05,Italy,2215.16391
2020-10-06,Italy,2240.566038
2020-10-07,Italy,2183.201089
2020-10-08,Italy,2187.573547
2020-10-09,Italy,2213.373435
2020-10-12,Italy,2182.570162
2020-10-13,Italy,2149.35602
2020-10-14,Italy,2051.360333
2020-10-15,Italy,2045.801527
2020-10-16,Italy,2048.748507
2020-10-19,Italy,2101.76084
2020-10-20,Italy,2179.592797
2020-10-21,Italy,2234.656698
2020-10-22,Italy,2283.072546
2020-10-23,Italy,2270.84761
2020-10-26,Italy,2400.502376
2020-10-27,Italy,2405.583505
2020-10-28,Italy,2415.743578
2020-10-29,Italy,0
2020-10-30,Italy,2376.61458
2020-11-02,Italy,2378.48536
2020-11-03,Italy,2425.195017
2020-11-04,Italy,2465.360277
2020-11-05,Italy,2479.115825
2020-11-06,Italy,2487.591586
2020-11-09,Italy,2522.507522
2020-11-10,Italy,2510.940272
2020-11-11,Italy,2558.768954
2020-11-12,Italy,2569.282874
2020-11-13,Italy,2563.697012
2020-11-16,Italy,2589.372438
2020-11-17,Italy,2558.081617
2020-11-18,Italy,2564.923895
2020-11-19,Italy,2544.872934
2020-11-20,Italy,2554.852796
2020-11-23,Italy,2573.839162
2020-11-24,Italy,2561.582189
2020-11-25,Italy,2565.750327
2020-11-26,Italy,2560.416533
2020-11-27,Italy,2554.789754
2020-11-30,Italy,2539.146674
2020-12-01,Italy,2529.696174
2020-12-02,Italy,2579.087177
2020-12-03,Italy,2591.313829
2020-12-04,Italy,2602.812933
2020-12-07,Italy,2591.546564
2020-12-08,Italy,2523.166374
2020-12-09,Italy,2573.573937
2020-12-10,Italy,2601.763498
2020-12-11,Italy,2635.31172
2020-12-14,Italy,2629.308724
2020-12-15,Italy,2630.236175
2020-12-16,Italy,2641.129669
2020-12-17,Italy,2636.330365
2020-12-18,Italy,2714.965419
2020-12-21,Italy,2707.093905
2020-12-22,Italy,2712.922173
2020-12-23,Italy,2695.687144
2020-12-24,Italy,2686.985675
